,Reaction,Sens Type,Maximum
0,C=[Pt] + [Pt] <=> C[Pt] + [Pt],COYield,465.18352779509354
1,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],COYield,458.21903241274737
2,C=[Pt] + [Pt] <=> C[Pt] + [Pt],COSelec,274.30693178084147
3,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],COSelec,271.927873260064
4,[H] + [Pt] <=> [Pt],ExitT,250.17508754377187
5,C~[Pt] + [H][H] <=> C=[Pt],ExitT,250.12506253126563
6,[H][H] + [Pt] <=> [H][H].[Pt],ExitT,250.12506253126563
7,C + [Pt] <=> C.[Pt],ExitT,250.12506253126563
8,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],ExitT,250.0250125062531
9,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],ExitT,250.0250125062531
10,O=C=O + [Pt] <=> O=C=O.[Pt],ExitT,249.9249624812407
11,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],ExitT,249.8249124562281
12,[CH]=O + [Pt] <=> O=C[Pt],ExitT,249.77488744372192
13,[Pt] + O=[Pt] <=> O[Pt] + [Pt],ExitT,249.77488744372192
14,O[Pt] + [Pt] <=> O.[Pt] + [Pt],ExitT,249.77488744372192
15,C=[Pt] + [Pt] <=> C[Pt] + [Pt],ExitT,249.62481240620315
16,CO + 2 [Pt] <=> C[Pt] + O[Pt],ExitT,249.60039960039958
17,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],ExitT,249.55
18,[H][H] + 2 [Pt] <=> 2 [Pt],ExitT,249.37593609585625
19,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],ExitT,249.32466233116557
20,O.[Pt] + O=[Pt] <=> 2 O[Pt],ExitT,249.25000000000003
21,2 C=[Pt] <=> C[Pt] + C#[Pt],ExitT,249.15169660678643
22,[OH] + [Pt] <=> O[Pt],ExitT,249.1017964071856
23,CC + 2 [Pt] <=> 2 C[Pt],ExitT,249.1017964071856
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],ExitT,249.02646030953568
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],ExitT,249.00199600798402
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],ExitT,248.92768079800499
27,O + [Pt] <=> O.[Pt],ExitT,248.65403788634086
28,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],ExitT,248.62842892768086
29,[C-]#[O+] + [Pt] <=> O=C=[Pt],ExitT,248.605577689243
30,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],ExitT,248.5044865403788
31,[O][O] + 2 [Pt] <=> 2 O=[Pt],ExitT,248.3822797411648
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],ExitT,248.28272772523638
33,[CH3] + [Pt] <=> C[Pt],ExitT,248.27413706853423
34,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],ExitT,248.08552958727
35,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],ExitT,247.886623570363
36,C + 2 [Pt] <=> C[Pt] + [Pt],ExitT,247.82825761357967
37,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],ExitT,247.73744405768275
38,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],ExitT,247.58345789735924
39,C=[Pt] + C~[Pt] <=> 2 C#[Pt],ExitT,247.55
40,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],ExitT,247.23743155798905
41,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],ExitT,247.07050645481633
42,O + 2 [Pt] <=> O[Pt] + [Pt],ExitT,246.8562874251497
43,[CH3] + [Pt] <=> [CH3].[Pt],ExitT,246.77898909811694
44,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],ExitT,246.72943508424183
45,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],ExitT,246.28344895936576
46,C=C + [Pt] <=> C=C.[Pt],ExitT,244.77091633466134
47,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],ExitT,243.25535092085616
48,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],ExitT,242.54364089775564
49,[CH]C + [Pt] <=> [CH]C.[Pt],ExitT,225.80167735569802
50,O.[Pt] + O=[Pt] <=> 2 O[Pt],COYield,91.06074277449294
51,[O][O] + 2 [Pt] <=> 2 O=[Pt],COYield,73.02558372587269
52,[O][O] + 2 [Pt] <=> 2 O=[Pt],H2Yield,64.91340441865474
53,O.[Pt] + O=[Pt] <=> 2 O[Pt],COSelec,62.80868483418121
54,[O][O] + 2 [Pt] <=> 2 O=[Pt],COSelec,62.31539055849503
55,C=[Pt] + [Pt] <=> C[Pt] + [Pt],O2Conv,62.21986430793294
56,C=[Pt] + [Pt] <=> C[Pt] + [Pt],SynGasYield,61.945804837308216
57,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],O2Conv,61.41867248612426
58,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],SynGasYield,61.148804737642614
59,[O][O] + 2 [Pt] <=> 2 O=[Pt],O2Conv,54.03764371669522
60,C=[Pt] + [Pt] <=> C[Pt] + [Pt],H2Selec,50.99467303640832
61,[O][O] + 2 [Pt] <=> 2 O=[Pt],CH4Conv,50.90469984719714
62,[O][O] + 2 [Pt] <=> 2 O=[Pt],SynGasYield,50.459446140459846
63,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],H2Selec,50.08798010210509
64,C=[Pt] + [Pt] <=> C[Pt] + [Pt],MaxT,49.04640325556264
65,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],MaxT,48.119967410312796
66,[C-]#[O+] + [Pt] <=> O=C=[Pt],H2Yield,46.808535630001685
67,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],H2Yield,46.56475997478509
68,C=[Pt] + [Pt] <=> C[Pt] + [Pt],CH4Conv,46.355208646259925
69,[O][O] + 2 [Pt] <=> 2 O=[Pt],SynGasSelec,45.86052388007029
70,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],CH4Conv,45.401768329305256
71,[O][O] + 2 [Pt] <=> 2 O=[Pt],H2Selec,42.71960931545857
72,[O][O] + 2 [Pt] <=> 2 O=[Pt],DistToMaxT,40.238699166142716
73,O + 2 [Pt] <=> O[Pt] + [Pt],SynGasSelec,34.667201683238375
74,O + 2 [Pt] <=> O[Pt] + [Pt],DistToMaxT,34.565014684757024
75,O + 2 [Pt] <=> O[Pt] + [Pt],COSelec,34.43009258664504
76,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],H2Yield,33.6658212978108
77,C=[Pt] + [Pt] <=> C[Pt] + [Pt],H2Yield,33.665799316423595
78,O.[Pt] + O=[Pt] <=> 2 O[Pt],H2Yield,33.665547656758534
79,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],H2Yield,33.66402424953134
80,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],H2Yield,33.53043414955468
81,[OH] + [Pt] <=> O[Pt],H2Yield,33.52683410540579
82,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],H2Yield,32.6760217131928
83,C=[Pt] + C~[Pt] <=> 2 C#[Pt],H2Yield,32.676021442742325
84,2 C=[Pt] <=> C[Pt] + C#[Pt],H2Yield,32.67602143819709
85,[H][H] + [Pt] <=> [H][H].[Pt],H2Yield,32.676021428988435
86,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],H2Yield,32.65613468474923
87,C + 2 [Pt] <=> C[Pt] + [Pt],H2Yield,32.65368399588009
88,CC + 2 [Pt] <=> 2 C[Pt],H2Yield,32.49651908153555
89,C~[Pt] + [H][H] <=> C=[Pt],H2Yield,32.49651782733296
90,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],H2Yield,32.49651778950496
91,[CH3] + [Pt] <=> C[Pt],H2Yield,32.48356953905973
92,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],H2Yield,32.272860031390394
93,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],H2Yield,32.254566614590104
94,[Pt] + O=[Pt] <=> O[Pt] + [Pt],H2Yield,32.22903216708939
95,[C-]#[O+] + [Pt] <=> O=C=[Pt],CH4Conv,31.90147235003093
96,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],CH4Conv,31.85148491156169
97,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],H2Yield,29.01993750935536
98,O + [Pt] <=> O.[Pt],H2Yield,28.96163576649
99,O=C=O + [Pt] <=> O=C=O.[Pt],H2Yield,28.81634669986532
100,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],H2Yield,28.812761473945603
101,CO + 2 [Pt] <=> C[Pt] + O[Pt],H2Yield,28.81276146310812
102,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],H2Yield,28.812761461886605
103,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],H2Yield,28.802304989575983
104,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],H2Yield,28.80230497679721
105,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],H2Yield,28.802304975680016
106,C + [Pt] <=> C.[Pt],H2Yield,28.789095839789628
107,O + 2 [Pt] <=> O[Pt] + [Pt],H2Yield,28.78696130739429
108,[O][O] + 2 [Pt] <=> 2 O=[Pt],MaxT,28.55316187805201
109,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],COYield,28.04899701558237
110,O[Pt] + [Pt] <=> O.[Pt] + [Pt],H2Yield,24.579346972606487
111,[CH]=O + [Pt] <=> O=C[Pt],H2Yield,24.57753480168931
112,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],H2Yield,24.577534674545355
113,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],H2Yield,24.402095543015854
114,[H][H] + 2 [Pt] <=> 2 [Pt],H2Yield,24.401679150818676
115,[H] + [Pt] <=> [Pt],H2Yield,24.383312216803606
116,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],H2Yield,24.379844075559053
117,O + 2 [Pt] <=> O[Pt] + [Pt],SynGasYield,24.128871804538104
118,O + 2 [Pt] <=> O[Pt] + [Pt],O2Conv,24.034681410173068
119,O.[Pt] + O=[Pt] <=> 2 O[Pt],CH4Conv,23.984812286300183
120,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],CH4Conv,23.983776339084038
121,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],CH4Conv,23.982489467667545
122,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],CH4Conv,23.954405841692516
123,[OH] + [Pt] <=> O[Pt],CH4Conv,23.953841255539835
124,O + 2 [Pt] <=> O[Pt] + [Pt],COYield,23.91031758876139
125,O + [Pt] <=> O.[Pt],COYield,23.037170514685076
126,C~[Pt] + [H][H] <=> C=[Pt],COYield,22.90155724983174
127,C=[Pt] + C~[Pt] <=> 2 C#[Pt],COYield,22.898682160802004
128,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],COYield,22.880993382666254
129,O=C=O + [Pt] <=> O=C=O.[Pt],COYield,22.874843194206683
130,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],COYield,22.872094456697464
131,CO + 2 [Pt] <=> C[Pt] + O[Pt],COYield,22.87209434087461
132,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],COYield,22.872094338243127
133,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],COYield,22.87209431726805
134,[CH3] + [Pt] <=> C[Pt],COYield,22.868670944731328
135,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],COYield,22.86866499487019
136,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],COYield,22.86866498970109
137,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],COYield,22.8686649869813
138,CC + 2 [Pt] <=> 2 C[Pt],COYield,22.85863084937633
139,C + 2 [Pt] <=> C[Pt] + [Pt],COYield,22.857863042914197
140,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],COYield,22.85694413642508
141,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],COYield,22.856944128856334
142,C + [Pt] <=> C.[Pt],COYield,22.85694412804719
143,[H][H] + [Pt] <=> [H][H].[Pt],COYield,22.856944127302107
144,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],CH4Conv,21.218358550978135
145,C=[Pt] + C~[Pt] <=> 2 C#[Pt],CH4Conv,21.21835842604836
146,2 C=[Pt] <=> C[Pt] + C#[Pt],CH4Conv,21.21835842239901
147,[H][H] + [Pt] <=> [H][H].[Pt],CH4Conv,21.2183584151026
148,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],CH4Conv,21.20673764829764
149,C + 2 [Pt] <=> C[Pt] + [Pt],CH4Conv,21.205211385534447
150,[CH3] + [Pt] <=> C[Pt],CH4Conv,21.17818878865653
151,C~[Pt] + [H][H] <=> C=[Pt],CH4Conv,21.17109865537386
152,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],CH4Conv,21.17109860750391
153,CC + 2 [Pt] <=> 2 C[Pt],CH4Conv,21.17109601023566
154,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],CH4Conv,21.15613018638098
155,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],CH4Conv,21.15174575158838
156,[Pt] + O=[Pt] <=> O[Pt] + [Pt],CH4Conv,21.110281950829023
157,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],H2Yield,20.73028939597036
158,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],H2Yield,20.597635025125967
159,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],COSelec,20.559569073013712
160,O.[Pt] + O=[Pt] <=> 2 O[Pt],O2Conv,20.55035544652075
161,O.[Pt] + O=[Pt] <=> 2 O[Pt],SynGasYield,20.502400652638304
162,O + [Pt] <=> O.[Pt],CH4Conv,20.096670787565643
163,O=C=O + [Pt] <=> O=C=O.[Pt],CH4Conv,20.09626374020812
164,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],CH4Conv,20.09334848394078
165,CO + 2 [Pt] <=> C[Pt] + O[Pt],CH4Conv,20.09334847492717
166,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],CH4Conv,20.093348474828108
167,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],CH4Conv,20.086655682231594
168,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],CH4Conv,20.086655672204735
169,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],CH4Conv,20.086655668607282
170,C + [Pt] <=> C.[Pt],CH4Conv,20.076317581098056
171,O + 2 [Pt] <=> O[Pt] + [Pt],CH4Conv,20.065724447516924
172,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],SynGasSelec,19.773053216165078
173,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],DistToMaxT,19.691383371184507
174,C=[Pt] + [Pt] <=> C[Pt] + [Pt],DistToMaxT,19.18362701618421
175,C=[Pt] + [Pt] <=> C[Pt] + [Pt],SynGasSelec,19.182698267560014
176,O + [Pt] <=> O.[Pt],O2Conv,18.803676660485927
177,C~[Pt] + [H][H] <=> C=[Pt],O2Conv,18.63457168976504
178,C=[Pt] + C~[Pt] <=> 2 C#[Pt],O2Conv,18.630145699589573
179,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],O2Conv,18.607006237396472
180,O=C=O + [Pt] <=> O=C=O.[Pt],O2Conv,18.59604151830043
181,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],O2Conv,18.59360899596279
182,CO + 2 [Pt] <=> C[Pt] + O[Pt],O2Conv,18.593608903070184
183,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],O2Conv,18.593608898721484
184,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],O2Conv,18.593608866744468
185,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],O2Conv,18.583917555427302
186,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],O2Conv,18.583917548015968
187,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],O2Conv,18.58391754347633
188,[CH3] + [Pt] <=> C[Pt],O2Conv,18.583917332575304
189,CC + 2 [Pt] <=> 2 C[Pt],O2Conv,18.574905365806252
190,C + 2 [Pt] <=> C[Pt] + [Pt],O2Conv,18.574884683983782
191,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],O2Conv,18.574362402314208
192,[H][H] + [Pt] <=> [H][H].[Pt],O2Conv,18.57436240173652
193,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],O2Conv,18.574362400360503
194,C + [Pt] <=> C.[Pt],O2Conv,18.57436239972737
195,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],COYield,17.459082216237224
196,2 C=[Pt] <=> C[Pt] + C#[Pt],COYield,17.37901307679557
197,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],COYield,17.374325158846965
198,O.[Pt] + O=[Pt] <=> 2 O[Pt],H2Selec,17.35291822367222
199,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],COYield,17.175021410941827
200,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],COYield,17.16380648113058
201,O[Pt] + [Pt] <=> O.[Pt] + [Pt],COYield,17.163559464541073
202,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],COYield,17.1583611266747
203,[C-]#[O+] + [Pt] <=> O=C=[Pt],COYield,17.15818887100459
204,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],COYield,17.14837995351584
205,[OH] + [Pt] <=> O[Pt],COYield,17.14837964614151
206,[Pt] + O=[Pt] <=> O[Pt] + [Pt],COYield,17.14494667735858
207,[H][H] + 2 [Pt] <=> 2 [Pt],COYield,17.1371327271733
208,O.[Pt] + O=[Pt] <=> 2 O[Pt],MaxT,16.804776318003526
209,O[Pt] + [Pt] <=> O.[Pt] + [Pt],CH4Conv,16.71409480666851
210,[CH]=O + [Pt] <=> O=C[Pt],CH4Conv,16.711748759541265
211,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],CH4Conv,16.711748688853554
212,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],CH4Conv,16.673296589246615
213,[H][H] + 2 [Pt] <=> 2 [Pt],CH4Conv,16.669738751594082
214,[H] + [Pt] <=> [Pt],CH4Conv,16.663231438513446
215,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],CH4Conv,16.661177512619293
216,O + [Pt] <=> O.[Pt],SynGasYield,15.039052790395665
217,C~[Pt] + [H][H] <=> C=[Pt],SynGasYield,14.84016540361334
218,C=[Pt] + C~[Pt] <=> 2 C#[Pt],SynGasYield,14.83436027845518
219,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],SynGasYield,14.80637380903418
220,O=C=O + [Pt] <=> O=C=O.[Pt],SynGasYield,14.791127780556009
221,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],SynGasYield,14.7889764517724
222,CO + 2 [Pt] <=> C[Pt] + O[Pt],SynGasYield,14.788976379270466
223,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],SynGasYield,14.78897637339475
224,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],SynGasYield,14.788976331634293
225,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],SynGasYield,14.773716566857136
226,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],SynGasYield,14.773716548258701
